object1,object2,time
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  5.88044734e+06
  2.18813461e+06 -2.78893388e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.54657684e+06
  2.81055960e+06 -2.92305115e+06]",1675501400
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.16824615e+06
  2.18075776e+06 -2.08393405e+06]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06  5.86426618e+06
  2.30772174e+06 -2.72821237e+06]",1675501500
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.38017362e+06
  2.14655691e+06 -1.35330118e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  6.36201140e+06
  1.68480034e+06 -1.96067174e+06]",1675501600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.51362297e+06
  2.08595274e+06 -6.06022294e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.52376531e+06
  2.08044588e+06 -5.21882317e+05]",1675501700
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.56695274e+06
 1.99969071e+06 1.48710858e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.52376531e+06
  2.08044588e+06 -5.21882317e+05]",1675501800
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.53950694e+06
 1.88883186e+06 9.01614820e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.49021793e+06
  2.20095990e+06  4.39323330e+05]",1675501900
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.43162318e+06
 1.75473979e+06 1.64342864e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  6.36406345e+06
  2.14662731e+06  1.43138294e+06]",1675502000
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.24462845e+06
 1.59906388e+06 2.36502778e+06]","[ 1.67520960e+09  4.37909051e+04 -6.86723800e+06  6.14131126e+06
  2.04851050e+06  2.29042020e+06]",1675502100
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -3.49767801e+06
  2.44342754e+06 -5.38019428e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675502200
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -2.90863488e+06
  2.22282830e+06 -5.80942833e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675502300
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -2.28382014e+06
  1.97489179e+06 -6.16721559e+06]","[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -1.56509710e+06
  1.87214910e+06 -6.41800136e+06]",1675502400
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -1.63091802e+06
  1.70266722e+06 -6.44915582e+06]","[ 1.67520960e+09  4.37969673e+04 -6.86653300e+06 -1.01741464e+06
  1.98365129e+06 -6.49437718e+06]",1675502500
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -9.57958176e+05
  1.40950254e+06 -6.65178163e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675502600
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -2.73216961e+05
  1.09900320e+06 -6.77260102e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675502700
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  4.14884391e+05
  7.74987851e+05 -6.81012811e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.00727693e+05
  1.06090833e+06 -6.78305400e+06]",1675502800
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  1.09788332e+06
  4.41441379e+05 -6.76390138e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  4.68658769e+05
  9.18293950e+05 -6.78860486e+06]",1675502900
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  1.76738002e+06
  1.02465875e+05 -6.63448933e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06  1.77230702e+06
  1.55476258e+05 -6.63177032e+06]",1675503000
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06  2.06788236e+05
 -2.04278260e+06 -6.55246542e+06]","[ 1.67520960e+09  4.37883078e+04 -6.86798100e+06 -3.55911995e+05
 -2.56521370e+06 -6.36080937e+06]",1675503100
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.79380892e+05
 -1.40778104e+06 -6.71837035e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675503200
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -5.63343914e+05
 -7.55465955e+05 -6.80164980e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06 -4.19494251e+05
 -1.04953249e+06 -6.77338830e+06]",1675503300
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -9.40378684e+05
 -9.38598194e+04 -6.80127954e+06]","[ 1.67520960e+09  4.37969796e+04 -6.86678900e+06 -6.50415721e+05
 -6.50381283e+05 -6.80472510e+06]",1675503400
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.30584826e+06
  5.68900646e+05 -6.71726414e+06]","[ 1.67520960e+09  4.38656912e+04  6.86681200e+06 -1.15992115e+06
  9.21142005e+05 -6.70480236e+06]",1675503500
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.65525794e+06
  1.22466452e+06 -6.55063685e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.21556901e+06
  1.55549167e+06 -6.57635584e+06]",1675503600
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -3.73741111e+06
  2.92305064e+06 -4.96359917e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -3.30462432e+06
  2.80499430e+06 -5.32529585e+06]",1675503700
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -3.20227400e+06
  2.68319309e+06 -5.44937608e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675503800
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -2.62775297e+06
  2.41033567e+06 -5.86813257e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -1.99528285e+06
  2.14459411e+06 -6.21019906e+06]",1675503900
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -2.02091391e+06
  2.10783417e+06 -6.21471847e+06]","[ 1.67520960e+09  4.37969673e+04 -6.86653300e+06 -1.37147767e+06
  2.26242593e+06 -6.33620444e+06]",1675504000
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -1.38922018e+06
  1.77940899e+06 -6.48487120e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675504100
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -7.40440795e+05
  1.42909932e+06 -6.67526824e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675504200
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.08647575e+06
 -2.18594786e+06  2.30698742e+06]","[ 1.67520960e+09  4.37909051e+04  6.86723800e+06 -6.14131126e+06
 -2.04851050e+06  2.29023734e+06]",1675504300
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.32239167e+06
 -2.16008366e+06  1.58339772e+06]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06 -6.50698643e+06
 -2.03297483e+06  8.28346066e+05]",1675504400
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.48054019e+06
 -2.10764975e+06  8.40331731e+05]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.49021793e+06
 -2.20095990e+06  4.39144809e+05]",1675504500
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.55897606e+06
 -2.02929110e+06  8.69294023e+04]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.52376531e+06
 -2.08044588e+06 -5.21705279e+05]",1675504600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.55673449e+06
 -1.92597154e+06 -6.67542185e+05]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.52376531e+06
 -2.08044588e+06 -5.21705279e+05]",1675504700
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.47384304e+06
 -1.79896193e+06 -1.41380280e+06]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.37611906e+06
 -1.86511571e+06 -1.73939594e+06]",1675504800
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.31132131e+06
 -1.64982453e+06 -2.14267319e+06]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.37611906e+06
 -1.86511571e+06 -1.73939594e+06]",1675504900
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.07116837e+06
 -1.48039377e+06 -2.84518804e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06 -5.80111296e+06
 -2.18141680e+06 -2.95738804e+06]",1675505000
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06  9.83032017e+05
 -1.45508625e+06 -6.63809784e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675505100
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06  2.96501309e+05
 -1.15014959e+06 -6.76292937e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675505200
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -4.91900695e+06
 -8.72273400e+05 -4.71044115e+06]","[ 1.67520960e+09  4.37884048e+04  6.86740600e+06 -4.69421878e+06
 -1.30461491e+06 -4.83942816e+06]",1675505300
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06 -1.07901171e+06
 -5.01762214e+05 -6.76253941e+06]","[ 1.67520960e+09  4.37969796e+04 -6.86678900e+06 -6.50415721e+05
 -6.50381283e+05 -6.80472510e+06]",1675505400
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06 -1.75107598e+06
 -1.66286305e+05 -6.63732270e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.18320271e+06
 -3.98920125e+05 -6.75196727e+06]",1675505500
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06 -2.40160300e+06
  1.71234833e+05 -6.43047063e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.75768323e+06
 -1.07464437e+05 -6.63680390e+06]",1675505600
"[ 1.67520960e+09  4.37969673e+04  6.86653300e+06  1.20619608e+06
 -2.13300301e+06 -6.41441070e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06  1.12477096e+06
 -1.48330550e+06 -6.60930332e+06]",1675505700
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -1.88843042e+06
  3.16103952e+05 -6.59391044e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.43344452e+06
 -2.73078762e+05 -6.70960747e+06]",1675505800
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -1.18021345e+06
  5.54000745e+05 -6.74135932e+06]","[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -9.86451630e+05
 -1.15140090e+04 -6.79502593e+06]",1675505900
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -4.57479491e+05
  7.85083156e+05 -6.80588738e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675506000
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  2.70881612e+05
  1.00650880e+06 -6.78670091e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.00727693e+05
  1.06090833e+06 -6.78305400e+06]",1675506100
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  9.95910787e+05
  1.21555407e+06 -6.68403591e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  4.68658769e+05
  9.18293950e+05 -6.78860486e+06]",1675506200
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  3.00177568e+06
 -2.65884268e+06 -5.57397043e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  2.32487256e+06
 -2.55780767e+06 -5.93304231e+06]",1675506300
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  2.42222379e+06
 -2.36763280e+06 -5.97297202e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06  2.20289311e+06
 -1.94184399e+06 -6.20683997e+06]",1675506400
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  1.81288111e+06
 -2.04730355e+06 -6.29851238e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  1.56509710e+06
 -1.87214910e+06 -6.41818040e+06]",1675506500
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  3.68725058e+06
  1.87943725e+06 -5.47883609e+06]","[ 1.67520960e+09  4.37884048e+04 -6.86740600e+06  4.26362301e+06
  1.90092854e+06 -5.03660937e+06]",1675506600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  4.26645969e+06
  1.99211347e+06 -4.99745453e+06]","[ 1.67520960e+09  4.38014232e+04  6.86721800e+06  4.47482372e+06
  2.02500608e+06 -4.79901470e+06]",1675506700
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  4.79319002e+06
  2.08028607e+06 -4.45460272e+06]","[ 1.67520960e+09  4.37961712e+04 -6.86784600e+06  4.62930142e+06
  2.62980509e+06 -4.33813809e+06]",1675506800
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  5.26096262e+06
  2.14287051e+06 -3.85695792e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.27621270e+06
  2.55160256e+06 -3.58589492e+06]",1675506900
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  5.66402375e+06
  2.17909697e+06 -3.21187133e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.54657684e+06
  2.81055960e+06 -2.92305115e+06]",1675507000
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  5.99741562e+06
  2.18851987e+06 -2.52727773e+06]","[ 1.67520960e+09  4.38014232e+04  6.86721800e+06  5.80111296e+06
  2.18141680e+06 -2.95720945e+06]",1675507100
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.25703742e+06
  2.17102329e+06 -1.81159783e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  6.36201140e+06
  1.68480034e+06 -1.96067174e+06]",1675507200
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.43969571e+06
  2.12682245e+06 -1.07363471e+06]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.37611906e+06
  1.86511571e+06 -1.73957843e+06]",1675507300
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.54314375e+06
  2.05646103e+06 -3.22465547e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.52376531e+06
  2.08044588e+06 -5.21882317e+05]",1675507400
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.56610908e+06
 1.96080450e+06 4.32670040e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.52326914e+06
  2.14605795e+06 -4.11999111e+04]",1675507500
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.50830923e+06
 1.84102947e+06 1.18248365e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  6.36406345e+06
  2.14662731e+06  1.43138294e+06]",1675507600
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.37045515e+06
 1.69860920e+06 1.91775235e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  6.36406345e+06
  2.14662731e+06  1.43138294e+06]",1675507700
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.15424249e+06
 1.53529551e+06 2.62943209e+06]","[ 1.67520960e+09  4.37909051e+04 -6.86723800e+06  6.14131126e+06
  2.04851050e+06  2.29042020e+06]",1675507800
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -3.28329084e+06
  2.36477045e+06 -5.54783219e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675507900
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -2.68007456e+06
  2.13367032e+06 -5.95106977e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -1.99528285e+06
  2.14459411e+06 -6.21019906e+06]",1675508000
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -2.04389759e+06
  1.87632941e+06 -6.28111858e+06]","[ 1.67520960e+09  4.37969673e+04 -6.86653300e+06 -1.37147767e+06
  2.26242593e+06 -6.33620444e+06]",1675508100
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -1.38258391e+06
  1.59591262e+06 -6.53391956e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675508200
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -7.04266627e+05
  1.29586861e+06 -6.70636363e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675508300
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -1.72879776e+04
  9.79887472e+05 -6.79633002e+06]","[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -5.09331765e+05
  1.30129202e+06 -6.72250995e+06]",1675508400
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  6.69903286e+05
  6.51855263e+05 -6.80271228e+06]","[ 1.67520960e+09  4.37969673e+04 -6.86653300e+06  1.36413670e+05
  1.03711758e+06 -6.78621025e+06]",1675508500
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  1.34885580e+06
  3.15806263e+05 -6.72543192e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  8.47846851e+05
  2.58234603e+05 -6.80900498e+06]",1675508600
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06  4.48341991e+05
 -2.42926614e+06 -6.40688541e+06]","[ 1.67520960e+09  4.38301229e+04  6.86697900e+06  1.69692454e+05
 -2.00685745e+06 -6.56463125e+06]",1675508700
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06  6.32162585e+04
 -1.80914983e+06 -6.62370785e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675508800
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -3.22686936e+05
 -1.16678380e+06 -6.75906901e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  3.09038263e+05
 -8.30993164e+05 -6.80956394e+06]",1675508900
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -7.04621583e+05
 -5.10068150e+05 -6.81130414e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06 -4.19494251e+05
 -1.04953249e+06 -6.77338830e+06]",1675509000
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.07789048e+06
  1.52920548e+05 -6.77977083e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.18320271e+06
 -3.98920125e+05 -6.75196727e+06]",1675509100
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.43790301e+06
  8.14028561e+05 -6.66485691e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.21556901e+06
  1.55549167e+06 -6.57635584e+06]",1675509200
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.78023156e+06
  1.46512529e+06 -6.46797562e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.21556901e+06
  1.55549167e+06 -6.57635584e+06]",1675509300
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -3.54306935e+06
  2.83774128e+06 -5.15205469e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675509400
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -2.99246217e+06
  2.58522177e+06 -5.61351780e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675509500
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -2.40505149e+06
  2.30090731e+06 -6.00594176e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -1.99528285e+06
  2.14459411e+06 -6.21019906e+06]",1675509600
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -1.78806172e+06
  1.98829461e+06 -6.32450025e+06]","[ 1.67520960e+09  4.37969673e+04 -6.86653300e+06 -1.01741464e+06
  1.98365129e+06 -6.49437718e+06]",1675509700
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -1.14908107e+06
  1.65122840e+06 -6.56527540e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675509800
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -5.90117243e+06
 -2.18847070e+06  2.74454114e+06]","[ 1.67520960e+09  4.37909051e+04  6.86723800e+06 -6.14131126e+06
 -2.04851050e+06  2.29023734e+06]",1675509900
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.18418917e+06
 -2.17936270e+06  2.03762820e+06]","[ 1.67520960e+09  4.38014232e+04  6.86721800e+06 -6.36406345e+06
 -2.14662731e+06  1.43120481e+06]",1675510000
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.39113845e+06
 -2.14344786e+06  1.30565180e+06]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06 -6.50698643e+06
 -2.03297483e+06  8.28346066e+05]",1675510100
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.51947475e+06
 -2.08116795e+06  5.57615478e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06 -6.51080641e+06
 -2.17486609e+06 -1.99007193e+05]",1675510200
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.56761949e+06
 -1.99328902e+06 -1.97279688e+05]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.52376531e+06
 -2.08044588e+06 -5.21705279e+05]",1675510300
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.53498046e+06
 -1.88089202e+06 -9.49748253e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06 -6.30274686e+06
 -2.28302631e+06 -1.49095568e+06]",1675510400
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.42195914e+06
 -1.74535946e+06 -1.69053462e+06]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.37611906e+06
 -1.86511571e+06 -1.73939594e+06]",1675510500
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.22994572e+06
 -1.58835844e+06 -2.41052688e+06]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06 -5.97495989e+06
 -2.30955003e+06 -2.47492782e+06]",1675510600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -5.96130204e+06
 -1.41182011e+06 -3.10086892e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06 -5.80111296e+06
 -2.18141680e+06 -2.95738804e+06]",1675510700
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06  7.27098152e+05
 -1.34287803e+06 -6.69447367e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675510800
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -5.20824340e+06
 -1.00903106e+06 -4.35910576e+06]","[ 1.67520960e+09  4.37884048e+04  6.86740600e+06 -4.69421878e+06
 -1.30461491e+06 -4.83942816e+06]",1675510900
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -4.73309130e+06
 -7.87734771e+05 -4.91152387e+06]","[ 1.67520960e+09  4.37884048e+04  6.86740600e+06 -4.69421878e+06
 -1.30461491e+06 -4.83942816e+06]",1675511000
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06 -1.33249907e+06
 -3.76730021e+05 -6.72536181e+06]","[ 1.67520960e+09  4.37969796e+04 -6.86678900e+06 -6.50415721e+05
 -6.50381283e+05 -6.80472510e+06]",1675511100
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06 -1.99745995e+06
 -4.00032084e+04 -6.56936255e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.43344452e+06
 -2.73078762e+05 -6.70960747e+06]",1675511200
"[ 1.67520960e+09  4.37969673e+04  6.86653300e+06  1.55694648e+06
 -2.40612899e+06 -6.23985067e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  1.56509710e+06
 -1.87214910e+06 -6.41818040e+06]",1675511300
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -2.31899273e+06
  1.65547076e+05 -6.46069756e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.68124657e+06
 -1.46772613e+05 -6.65582555e+06]",1675511400
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -1.62425918e+06
  4.06216488e+05 -6.65901767e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.43344452e+06
 -2.73078762e+05 -6.70960747e+06]",1675511500
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -9.09546743e+05
  6.41889312e+05 -6.77542980e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675511600
