object1,object2,time
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  4.20891574e+05
 -5.18597376e+06 -4.49531394e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -1.68545115e+05
 -4.96122832e+06 -4.75757802e+06]",1675445200
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  7.31885980e+05
 -5.59282564e+06 -3.93242486e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06  2.19526090e+03
 -5.66825258e+06 -3.89203935e+06]",1675445300
"[ 1.67520960e+09  4.37258669e+04  6.87605300e+06 -1.77842952e+05
 -4.34366846e+06 -5.32738407e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675445400
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  2.71916894e+06
  2.36525898e+06 -5.85565023e+06]","[ 1.67520960e+09  4.37438797e+04  6.87657100e+06  2.61627519e+06
  1.82903402e+06 -6.09037154e+06]",1675445500
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  2.35251868e+06
  1.79769745e+06 -6.20571585e+06]","[ 1.67520960e+09  4.37788937e+04  6.87637300e+06  1.93089743e+06
  1.34153495e+06 -6.46155697e+06]",1675445600
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.95705197e+06
  1.20811558e+06 -6.47976649e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675445700
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.53761297e+06
  6.03735283e+05 -6.67444526e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  2.11915624e+06
  4.97015740e+05 -6.52234961e+06]",1675445800
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.09933947e+06
 -8.04028136e+03 -6.78736750e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  9.31283148e+05
 -4.09029643e+05 -6.80030351e+06]",1675445900
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  6.47599942e+05
 -6.19717359e+05 -6.81715000e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06  3.80815986e+05
 -9.67461218e+05 -6.79725938e+06]",1675446000
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.87927846e+05
 -1.22380340e+06 -6.76342796e+06]","[ 1.67520960e+09  4.37319339e+04  6.87678900e+06  8.35456779e+04
 -1.62446122e+06 -6.68128945e+06]",1675446100
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -2.74046214e+05
 -1.81289885e+06 -6.62685943e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -6.81566063e+05
 -1.75596231e+06 -6.61272361e+06]",1675446200
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -7.32663431e+05
 -2.37978776e+06 -6.40911725e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -6.81566063e+05
 -1.75596231e+06 -6.61272361e+06]",1675446300
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -1.18230612e+06
 -2.91752621e+06 -6.11286860e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06 -1.18517802e+06
 -2.53305817e+06 -6.28195022e+06]",1675446400
"[ 1.67520960e+09  4.37170857e+04  6.87600200e+06  2.30811362e+06
  1.89071093e+06 -6.19493561e+06]","[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.96986814e+06
  1.22690327e+06 -6.47198996e+06]",1675446500
"[ 1.67520960e+09  4.37170857e+04  6.87600200e+06  2.94270504e+06
  2.11864912e+06 -5.84219278e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  3.44797724e+06
  1.58679442e+06 -5.73347009e+06]",1675446600
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -3.25507083e+06
 -1.42231660e+06 -5.88750664e+06]","[ 1.67520960e+09  4.37438797e+04 -6.87657100e+06 -2.61627519e+06
 -1.82903402e+06 -6.09054992e+06]",1675446700
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -2.73299755e+06
 -9.88691657e+05 -6.23172674e+06]","[ 1.67520960e+09  4.37438797e+04 -6.87657100e+06 -2.30021042e+06
 -1.41380214e+06 -6.32417418e+06]",1675446800
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -2.17745177e+06
 -5.42957673e+05 -6.49962351e+06]","[ 1.67520960e+09  4.37285214e+04 -6.87582500e+06 -1.96986814e+06
 -1.22690327e+06 -6.47216708e+06]",1675446900
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -1.59523755e+06
 -9.05737924e+04 -6.68791586e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675447000
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -9.93485589e+05
  3.62919395e+05 -6.79429768e+06]","[ 1.67520960e+09  4.37788937e+04 -6.87637300e+06 -7.07829690e+05
  5.41577927e+05 -6.81818837e+06]",1675447100
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -3.79565872e+05
  8.11967712e+05 -6.81746604e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -9.53460368e+05
  1.25135029e+06 -6.69336184e+06]",1675447200
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  2.39002594e+05
  1.25107142e+06 -6.75713720e+06]","[ 1.67520960e+09  4.37319339e+04 -6.87678900e+06 -8.35456779e+04
  1.62446122e+06 -6.68146678e+06]",1675447300
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  8.54643866e+05
  1.67485258e+06 -6.61405003e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675447400
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  1.45981785e+06
  2.07812090e+06 -6.38995699e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675447500
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  2.04711265e+06
  2.45593736e+06 -6.08760269e+06]","[ 1.67520960e+09  4.37616930e+04  6.87643700e+06  1.59399085e+06
  2.03872461e+06 -6.37052597e+06]",1675447600
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06 -2.05684250e+05
 -5.28053023e+06 -4.39958760e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -1.68545115e+05
 -4.96122832e+06 -4.75757802e+06]",1675447700
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.93892257e+05
 -4.89263081e+06 -4.82270336e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675447800
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  7.89869474e+05
 -4.44481147e+06 -5.18675561e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  4.45490328e+04
 -4.61973859e+06 -5.09231866e+06]",1675447900
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  1.27617318e+06
 -3.94255665e+06 -5.48728581e+06]","[ 1.67520960e+09  4.37227490e+04  6.87662600e+06  1.84420935e+06
 -3.41918780e+06 -5.67379358e+06]",1675448000
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  1.74684763e+06
 -3.39201746e+06 -5.72061338e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  2.25764695e+06
 -3.74321399e+06 -5.30824095e+06]",1675448100
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.19612849e+06
 -2.79993632e+06 -5.88388076e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.70704205e+06
 -2.91780210e+06 -5.60675121e+06]",1675448200
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.61851343e+06
 -2.17356444e+06 -5.97508842e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.67905123e+06
 -2.75108553e+06 -5.70363713e+06]",1675448300
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  3.00882950e+06
 -1.52057298e+06 -5.99311934e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.54928655e+06
 -2.07974261e+06 -6.03762572e+06]",1675448400
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06  1.46120867e+06
  2.25855062e+06 -6.32830171e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675448500
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06 -3.66658937e+04
  5.79244647e+06 -3.70468274e+06]","[ 1.67520960e+09  4.37533702e+04 -6.87624000e+06  4.98204348e+05
  5.47840908e+06 -4.12553055e+06]",1675448600
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  7.86057906e+04
  5.35282123e+06 -4.31504121e+06]","[ 1.67520960e+09  4.37533702e+04 -6.87624000e+06 -2.47535677e+05
  4.93127297e+06 -4.78562846e+06]",1675448700
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.92914663e+05
  4.84763137e+06 -4.87254642e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06 -4.45490328e+04
  4.61973859e+06 -5.09249796e+06]",1675448800
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  3.04860599e+05
  4.28306476e+06 -5.37036971e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  3.53494060e+05
  3.93527733e+06 -5.62725025e+06]",1675448900
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  4.13072417e+05
  3.66603657e+06 -5.80241344e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  7.44711765e+05
  3.17483235e+06 -6.05334387e+06]",1675449000
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  5.16224671e+05
  3.00410451e+06 -6.16338566e+06]","[ 1.67520960e+09  4.37285214e+04 -6.87582500e+06  7.18361436e+05
  2.36238464e+06 -6.41699095e+06]",1675449100
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  6.13053890e+05
  2.30537636e+06 -6.44886497e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.12155031e+06
  2.35308659e+06 -6.36255581e+06]",1675449200
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  7.02374051e+05
  1.57841054e+06 -6.65535465e+06]","[ 1.67520960e+09  4.37319339e+04 -6.87678900e+06 -8.35456779e+04
  1.62446122e+06 -6.68146678e+06]",1675449300
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -2.85827097e+06
  4.28192684e+06 -4.55792832e+06]","[ 1.67520960e+09  4.38322967e+04 -6.87807000e+06 -3.02691760e+06
  4.73053624e+06 -3.97066828e+06]",1675449400
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  8.54216383e+05
  7.56200291e+04 -6.82224674e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  9.31283148e+05
 -4.09029643e+05 -6.80030351e+06]",1675449500
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.14878696e+05
 -6.81797571e+05 -6.78060496e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06  3.80815986e+05
 -9.67461218e+05 -6.79725938e+06]",1675449600
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.64335016e+05
 -1.43086410e+06 -6.65591020e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  7.59390102e+05
 -1.94452712e+06 -6.55192711e+06]",1675449700
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.00197957e+06
 -2.16240453e+06 -6.44968978e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  7.59390102e+05
 -1.94452712e+06 -6.55192711e+06]",1675449800
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.02735127e+06
 -2.86745851e+06 -6.16446962e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  1.53734416e+06
 -2.89821285e+06 -6.04340155e+06]",1675449900
"[ 1.67520960e+09  4.37616930e+04  6.87643700e+06 -2.15641236e+06
 -3.93574702e+05 -6.51769672e+06]","[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -2.67774068e+06
 -9.43680147e+05 -6.26225742e+06]",1675450000
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -1.87046686e+06
 -3.91821694e+05 -6.60508520e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675450100
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -1.61865926e+06
 -1.10977327e+06 -6.58996711e+06]","[ 1.67520960e+09  4.37788937e+04 -6.87637300e+06 -1.93089743e+06
 -1.34153495e+06 -6.46173905e+06]",1675450200
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.00221571e+06
 -5.25714084e+06 -4.31699994e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  4.41731957e+05
 -5.21500031e+06 -4.45923738e+06]",1675450300
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.64661549e+05
 -5.71029508e+06 -3.70680628e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  7.59509335e+05
 -5.62617115e+06 -3.87889578e+06]",1675450400
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -7.57792011e+05
 -3.14783458e+06 -6.06598794e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06 -1.18517802e+06
 -2.53305817e+06 -6.28195022e+06]",1675450500
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -4.47408621e+05
 -3.76084281e+06 -5.73892044e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -4.41692969e+05
 -3.49005630e+06 -5.90768240e+06]",1675450600
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -1.31545249e+05
 -4.32778721e+06 -5.34156108e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675450700
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  1.85929326e+05
 -4.84172368e+06 -4.87877680e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675450800
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  5.01126588e+05
 -5.29635739e+06 -4.35623594e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -8.34574440e+04
 -5.33279282e+06 -4.33949728e+06]",1675450900
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  8.10185913e+05
 -5.68611986e+06 -3.78033870e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06  2.87102555e+04
 -5.76433369e+06 -3.74816607e+06]",1675451000
"[ 1.67520960e+09  4.37258669e+04  6.87605300e+06 -8.71628463e+04
 -4.21022599e+06 -5.43566965e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675451100
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  2.62757320e+06
  2.22130503e+06 -5.95303557e+06]","[ 1.67520960e+09  4.37438797e+04  6.87657100e+06  2.61627519e+06
  1.82903402e+06 -6.09037154e+06]",1675451200
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  2.25304203e+06
  1.64738349e+06 -6.28386017e+06]","[ 1.67520960e+09  4.37326158e+04 -6.87630600e+06  2.47008879e+06
  9.46198849e+05 -6.34702130e+06]",1675451300
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.85091292e+06
  1.05328285e+06 -6.53771260e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675451400
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.42611164e+06
  4.46280352e+05 -6.71148336e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  2.11915624e+06
  4.97015740e+05 -6.52234961e+06]",1675451500
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  9.83841648e+05
 -1.66188720e+05 -6.80304390e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  9.31283148e+05
 -4.09029643e+05 -6.80030351e+06]",1675451600
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  5.29520397e+05
 -7.76622115e+05 -6.81127269e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06  3.80815986e+05
 -9.67461218e+05 -6.79725938e+06]",1675451700
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  6.87129513e+04
 -1.37754252e+06 -6.73606893e+06]","[ 1.67520960e+09  4.37319339e+04  6.87678900e+06  8.35456779e+04
 -1.62446122e+06 -6.68128945e+06]",1675451800
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -3.92936172e+05
 -1.96158915e+06 -6.57835379e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -6.81566063e+05
 -1.75596231e+06 -6.61272361e+06]",1675451900
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -8.49772147e+05
 -2.52160791e+06 -6.34005917e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06 -6.69235755e+05
 -2.03396068e+06 -6.53444273e+06]",1675452000
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -1.29619910e+06
 -3.05073902e+06 -6.02410398e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06 -1.18517802e+06
 -2.53305817e+06 -6.28195022e+06]",1675452100
"[ 1.67520960e+09  4.37170857e+04  6.87600200e+06  2.47348126e+06
  1.95134980e+06 -6.11175326e+06]","[ 1.67520960e+09  4.37326158e+04 -6.87630600e+06  2.85484159e+06
  1.29853397e+06 -6.11923732e+06]",1675452200
"[ 1.67520960e+09  4.37170857e+04  6.87600200e+06  3.09957504e+06
  2.17290242e+06 -5.74025549e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  3.44797724e+06
  1.58679442e+06 -5.73347009e+06]",1675452300
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -3.12587895e+06
 -1.31352112e+06 -5.98203545e+06]","[ 1.67520960e+09  4.37438797e+04 -6.87657100e+06 -2.61627519e+06
 -1.82903402e+06 -6.09054992e+06]",1675452400
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -2.59467223e+06
 -8.76307243e+05 -6.30721544e+06]","[ 1.67520960e+09  4.37285214e+04 -6.87582500e+06 -1.96986814e+06
 -1.22690327e+06 -6.47216708e+06]",1675452500
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -2.03168715e+06
 -4.28360758e+05 -6.55514755e+06]","[ 1.67520960e+09  4.37438797e+04 -6.87657100e+06 -1.85517738e+06
 -8.46376142e+05 -6.56709934e+06]",1675452600
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -1.44381890e+06
  2.48320933e+04 -6.72279521e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675452700
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -8.38267411e+05
  4.77720812e+05 -6.80810514e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -9.53460368e+05
  1.25135029e+06 -6.69336184e+06]",1675452800
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -2.22449206e+05
  9.24758626e+05 -6.81003252e+06]","[ 1.67520960e+09  4.37319339e+04 -6.87678900e+06 -8.35456779e+04
  1.62446122e+06 -6.68146678e+06]",1675452900
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  3.96093455e+05
  1.36047042e+06 -6.72855373e+06]","[ 1.67520960e+09  4.37319339e+04 -6.87678900e+06 -8.35456779e+04
  1.62446122e+06 -6.68146678e+06]",1675453000
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  1.00978494e+06
  1.77951979e+06 -6.56466669e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675453100
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  1.61110905e+06
  2.17677442e+06 -6.32037861e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675453200
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06 -5.77608365e+05
 -5.52835493e+06 -4.04800406e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -8.34574440e+04
 -5.33279282e+06 -4.33949728e+06]",1675453300
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06 -7.93362018e+04
 -5.18836449e+06 -4.51190162e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -1.68545115e+05
 -4.96122832e+06 -4.75757802e+06]",1675453400
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  4.19907590e+05
 -4.78483229e+06 -4.92054205e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675453500
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06 -1.88805738e+06
 -4.28991583e+05 -6.59808986e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675453600
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  1.39691614e+06
 -3.80762850e+06 -5.55277112e+06]","[ 1.67520960e+09  4.37227490e+04  6.87662600e+06  1.84420935e+06
 -3.41918780e+06 -5.67379358e+06]",1675453700
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  1.86271550e+06
 -3.24592469e+06 -5.76861685e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  2.25764695e+06
 -3.74321399e+06 -5.30824095e+06]",1675453800
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.30570224e+06
 -2.64446813e+06 -5.91381451e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.70704205e+06
 -2.91780210e+06 -5.60675121e+06]",1675453900
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.72045111e+06
 -2.01062485e+06 -5.98658584e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.67905123e+06
 -2.75108553e+06 -5.70363713e+06]",1675454000
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06  1.02987321e+06
  1.93830437e+06 -6.51658818e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675454100
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06  1.60448032e+06
  2.36310896e+06 -6.25499346e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675454200
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06 -7.06161014e+03
  5.68616133e+06 -3.86600234e+06]","[ 1.67520960e+09  4.37533702e+04 -6.87624000e+06  1.25764373e+05
  5.22269946e+06 -4.47086548e+06]",1675454300
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.08097448e+05
  5.22915837e+06 -4.46348209e+06]","[ 1.67520960e+09  4.37258669e+04 -6.87605300e+06  5.89572488e+05
  4.90809555e+06 -4.77926379e+06]",1675454400
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  2.21932463e+05
  4.70810548e+06 -5.00629039e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06 -4.45490328e+04
  4.61973859e+06 -5.09249796e+06]",1675454500
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  3.33049114e+05
  4.12938484e+06 -5.48777858e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  3.53494060e+05
  3.93527733e+06 -5.62725025e+06]",1675454600
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  4.40086375e+05
  3.50008497e+06 -5.90204912e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  7.44711765e+05
  3.17483235e+06 -6.05334387e+06]",1675454700
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  5.41733190e+05
  2.82791392e+06 -6.24402776e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.12155031e+06
  2.35308659e+06 -6.36255581e+06]",1675454800
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  6.36744527e+05
  2.12110486e+06 -6.50952573e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.12155031e+06
  2.35308659e+06 -6.36255581e+06]",1675454900
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  7.23956627e+05
  1.38831522e+06 -6.69529105e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675455000
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  8.02301265e+05
  6.38520637e+05 -6.79904837e+06]","[ 1.67520960e+09  4.37453462e+04  6.87648300e+06  1.26686235e+06
  1.36791104e+05 -6.75703005e+06]",1675455100
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  8.70818827e+05
 -1.19094933e+05 -6.81952679e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  9.31283148e+05
 -4.09029643e+05 -6.80030351e+06]",1675455200
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.28670069e+05
 -8.75251756e+05 -6.75647548e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06  3.80815986e+05
 -9.67461218e+05 -6.79725938e+06]",1675455300
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.75146393e+05
 -1.62068796e+06 -6.61066673e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  7.59390102e+05
 -1.94452712e+06 -6.55192711e+06]",1675455400
