object1,object2,time
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 4.54193480e+06
 3.84232914e+06 3.40982732e+06]","[1.67520960e+09 4.38968526e+04 6.85719100e+06 4.85967003e+06
 3.17207523e+06 3.65239802e+06]",1675502600
"[1.67520960e+09 4.39199624e+04 6.85719700e+06 4.65659993e+06
 3.71292717e+06 3.39873500e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  4.99384619e+06
  3.06531553e+06  3.56141252e+06]",1675502700
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.14125846e+06
 4.05885710e+06 2.02798614e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.49998134e+06
 3.46155799e+06 2.18825133e+06]",1675502800
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.34734466e+06
 4.09244894e+06 1.29512705e+06]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  5.62430937e+06
  3.60708594e+06  1.54164469e+06]",1675502900
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.48739224e+06
 4.07549986e+06 5.46273392e+05]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  5.86645643e+06
  3.53433880e+06  3.40049459e+05]",1675503000
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.55967163e+06
  4.00821918e+06 -2.09326628e+05]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  5.75983407e+06
  3.63794439e+06 -7.82309779e+05]",1675503100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.56329020e+06
  3.89143781e+06 -9.62341505e+05]","[ 1.67520960e+09  4.39129822e+04 -6.85735000e+06  5.65959121e+06
  3.65164406e+06 -1.28736727e+06]",1675503200
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.49820327e+06
  3.72659796e+06 -1.70347166e+06]","[ 1.67520960e+09  4.39413905e+04 -6.85739600e+06  5.40862861e+06
  3.47276902e+06 -2.38948447e+06]",1675503300
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.36521464e+06
  3.51573539e+06 -2.42356428e+06]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  4.93017986e+06
  3.81566297e+06 -2.85555101e+06]",1675503400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.16596669e+06
  3.26145419e+06 -3.11372638e+06]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  4.72551506e+06
  3.42880996e+06 -3.59640172e+06]",1675503500
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.90292010e+06
  2.96689470e+06 -3.76543459e+06]","[ 1.67520960e+09  4.39129822e+04 -6.85735000e+06  4.45185446e+06
  3.32424824e+06 -4.01897492e+06]",1675503600
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.57932344e+06
  2.63569465e+06 -4.37064044e+06]","[ 1.67520960e+09  4.38565186e+04 -6.85735900e+06  4.31607491e+06
  3.16446280e+06 -4.28712998e+06]",1675503700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.19917306e+06
  2.27194431e+06 -4.92186976e+06]","[ 1.67520960e+09  4.39522762e+04 -6.85738500e+06  4.10258894e+06
  2.87385360e+06 -4.68313669e+06]",1675503800
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.59987335e+06
 -3.34870845e+06 -2.10917959e+06]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06 -5.53788737e+06
 -2.97247226e+06 -2.74186627e+06]",1675503900
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.81655857e+06
 -3.35974676e+06 -1.37870102e+06]","[ 1.67520960e+09  4.39563896e+04 -6.85738300e+06 -5.82848784e+06
 -3.11032691e+06 -1.83783757e+06]",1675504000
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.96141386e+06
 -3.32929483e+06 -6.31196577e+05]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.65959121e+06
 -3.65164406e+06 -1.28718794e+06]",1675504100
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -6.03265037e+06
 -3.25772872e+06  1.24102651e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675504200
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -6.02938839e+06
 -3.14593223e+06  8.77869310e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675504300
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.95166819e+06
 -2.99528594e+06  1.62079497e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675504400
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.80044956e+06
 -2.80765022e+06  2.34370509e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.49998134e+06
 -3.46155799e+06  2.18842882e+06]",1675504500
"[ 1.67520960e+09  4.39153387e+04  6.85730400e+06 -5.86774401e+06
 -3.48877184e+06  6.48590358e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675504600
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -3.54973396e+06
 -2.78790450e+06 -5.16228211e+06]","[ 1.67520960e+09  4.39522762e+04  6.85738500e+06 -4.10258894e+06
 -2.87385360e+06 -4.68295613e+06]",1675504700
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.06061138e+06
 -3.00214027e+06 -4.63904821e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.58080499e+06
 -2.63715789e+06 -4.36802223e+06]",1675504800
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.52134522e+06
 -3.17930329e+06 -4.05852772e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675504900
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.92624597e+06
 -3.31720579e+06 -3.42788938e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.90415500e+06
 -2.96821219e+06 -3.76260567e+06]",1675505000
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -3.10598318e+06
 -3.09390655e+06 -5.27258931e+06]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -3.77179925e+06
 -2.88299046e+06 -4.94777937e+06]",1675505100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -3.59985461e+06
 -3.37215079e+06 -4.76332165e+06]","[ 1.67520960e+09  4.39522762e+04  6.85738500e+06 -4.10258894e+06
 -2.87385360e+06 -4.68295613e+06]",1675505200
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.04926856e+06
 -3.60874965e+06 -4.19522793e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675505300
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.44867486e+06
 -3.80078117e+06 -3.57532400e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675505400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.79314093e+06
 -3.94587382e+06 -2.91126554e+06]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.96725769e+06
 -3.32993192e+06 -3.35524478e+06]",1675505500
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.07841268e+06
 -4.04223573e+06 -2.21125354e+06]","[ 1.67520960e+09  4.39413905e+04  6.85739600e+06 -5.40862861e+06
 -3.47276902e+06 -2.38930581e+06]",1675505600
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.30096706e+06
 -4.08867684e+06 -1.48393300e+06]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.65959121e+06
 -3.65164406e+06 -1.28718794e+06]",1675505700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.45805557e+06
 -4.08462362e+06 -7.38286194e+05]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.65959121e+06
 -3.65164406e+06 -1.28718794e+06]",1675505800
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.54773820e+06
 -4.03012613e+06  1.64782983e+04]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675505900
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.56890738e+06
 -3.92585739e+06  7.71039287e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675506000
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.52130169e+06
 -3.77310511e+06  1.51607810e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675506100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.40550903e+06
 -3.57375574e+06  2.24239365e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.53737238e+06
 -3.33987628e+06  2.28100159e+06]",1675506200
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.22295943e+06
 -3.33027122e+06  2.94101609e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.53737238e+06
 -3.33987628e+06  2.28100159e+06]",1675506300
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.97590734e+06
 -3.04565851e+06  3.60331758e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.05571132e+06
 -3.23007021e+06  3.32058832e+06]",1675506400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.66740380e+06
 -2.72343255e+06  4.22111883e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -4.85967003e+06
 -3.17207523e+06  3.65257620e+06]",1675506500
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.23024146e+06
 3.27634502e+06 2.98851233e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.33236606e+06
  3.47063911e+06  2.55718777e+06]",1675506600
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.53323161e+06
 3.33922888e+06 2.29215333e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.49998134e+06
 3.46155799e+06 2.18825133e+06]",1675506700
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.76789069e+06
 3.36087588e+06 1.56748803e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.81167813e+06
 3.47567734e+06 1.07957180e+06]",1675506800
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.93132085e+06
 3.34101870e+06 8.23465486e+05]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  5.86645643e+06
  3.53433880e+06  3.40049459e+05]",1675506900
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 6.02150386e+06
 3.27990256e+06 6.92737890e+04]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06  5.95942393e+06
  3.39174571e+06 -5.88544202e+04]",1675507000
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  6.03732602e+06
  3.17828221e+06 -6.85773385e+05]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06  5.93905074e+06
  3.21213086e+06 -1.19633133e+06]",1675507100
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.97859195e+06
  3.03741256e+06 -1.43235180e+06]","[ 1.67520960e+09  4.39129822e+04 -6.85735000e+06  5.65959121e+06
  3.65164406e+06 -1.28736727e+06]",1675507200
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.84602696e+06
  2.85903326e+06 -2.16124179e+06]","[ 1.67520960e+09  4.39421299e+04 -6.85740700e+06  5.67478216e+06
  2.74331488e+06 -2.70076514e+06]",1675507300
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.64126813e+06
  2.64534713e+06 -2.86344214e+06]","[ 1.67520960e+09  4.38994566e+04  6.85738700e+06  5.17593885e+06
  3.16476573e+06 -3.19615210e+06]",1675507400
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.36684406e+06
  2.39899305e+06 -3.53028123e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.90415500e+06
  2.96821219e+06 -3.76242326e+06]",1675507500
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.02614369e+06
  2.12301329e+06 -4.15352412e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.58080499e+06
  2.63715789e+06 -4.36784440e+06]",1675507600
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  4.62337439e+06
  1.82081598e+06 -4.72547425e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.40148133e+06
  2.46282532e+06 -4.64517967e+06]",1675507700
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 4.82810907e+06
 3.28571541e+06 3.59383031e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  4.99384619e+06
  3.06531553e+06  3.56141252e+06]",1675507800
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.18819963e+06
 3.39328499e+06 2.93093514e+06]","[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.53737238e+06
 3.33987628e+06 2.28082201e+06]",1675507900
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.48422228e+06
 3.45895165e+06 2.23184651e+06]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  5.62430937e+06
  3.60708594e+06  1.54164469e+06]",1675508000
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.71252147e+06
 3.48190448e+06 1.50519730e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  6.02875463e+06
  3.14390242e+06  8.89239216e+05]",1675508100
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 4.35183734e+06
 3.75617665e+06 3.73794543e+06]","[1.67520960e+09 4.38968526e+04 6.85719100e+06 4.85967003e+06
 3.17207523e+06 3.65239802e+06]",1675508200
"[1.67520960e+09 4.39199624e+04 6.85719700e+06 4.46405175e+06
 3.63241928e+06 3.72812592e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  4.99384619e+06
  3.06531553e+06  3.56141252e+06]",1675508300
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.01148289e+06
 4.02236362e+06 2.39274266e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.49998134e+06
 3.46155799e+06 2.18825133e+06]",1675508400
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.25032647e+06
 4.08161666e+06 1.67154559e+06]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  5.62430937e+06
  3.60708594e+06  1.54164469e+06]",1675508500
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.42432958e+06
 4.09046256e+06 9.29705272e+05]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  5.67982109e+06
  3.81789920e+06  4.29269115e+05]",1675508600
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.53134332e+06
 4.04879208e+06 1.76383283e+05]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  5.81229383e+06
  3.61485161e+06 -4.15402060e+05]",1675508700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.57004609e+06
  3.95711983e+06 -5.79117005e+05]","[ 1.67520960e+09  4.39129822e+04 -6.85735000e+06  5.65959121e+06
  3.65164406e+06 -1.28736727e+06]",1675508800
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.53995991e+06
  3.81657795e+06 -1.32746531e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  5.72774855e+06
  3.35991553e+06 -1.71006374e+06]",1675508900
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.44145635e+06
  3.62890211e+06 -2.05941970e+06]","[ 1.67520960e+09  4.39413905e+04 -6.85739600e+06  5.40862861e+06
  3.47276902e+06 -2.38948447e+06]",1675509000
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.27575191e+06
  3.39641006e+06 -2.76594066e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06  4.96725769e+06
  3.32993192e+06 -3.35542676e+06]",1675509100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.04489300e+06
  3.12197304e+06 -3.43830282e+06]","[ 1.67520960e+09  4.39413905e+04 -6.85739600e+06  4.52246296e+06
  3.20562084e+06 -4.03655230e+06]",1675509200
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.75173068e+06
  2.80898027e+06 -4.06820263e+06]","[ 1.67520960e+09  4.38565186e+04 -6.85735900e+06  4.31607491e+06
  3.16446280e+06 -4.28712998e+06]",1675509300
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.39988544e+06
  2.46129718e+06 -4.64786097e+06]","[ 1.67520960e+09  4.38565186e+04 -6.85735900e+06  4.31607491e+06
  3.16446280e+06 -4.28712998e+06]",1675509400
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.46211697e+06
 -3.32704997e+06 -2.47327416e+06]","[ 1.67520960e+09  4.38994566e+04 -6.85738700e+06 -5.17593885e+06
 -3.16476573e+06 -3.19633187e+06]",1675509500
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.71456023e+06
 -3.35928817e+06 -1.75500793e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.75113329e+06
 -2.94189983e+06 -2.30022660e+06]",1675509600
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.89643315e+06
 -3.35004180e+06 -1.01506873e+06]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.65959121e+06
 -3.65164406e+06 -1.28718794e+06]",1675509700
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -6.00548975e+06
 -3.29942503e+06 -2.62594230e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675509800
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -6.04038327e+06
 -3.20806297e+06  4.93123102e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675509900
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -6.00068280e+06
 -3.07708384e+06  1.24275075e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675510000
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.88687861e+06
 -2.90810514e+06  1.97703141e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.49998134e+06
 -3.46155799e+06  2.18842882e+06]",1675510100
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.70037609e+06
 -2.70321363e+06  2.68689727e+06]","[ 1.67520960e+09  4.39199624e+04  6.85719700e+06 -5.41510786e+06
 -3.29770551e+06  2.61170934e+06]",1675510200
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.44347840e+06
 -2.46493955e+06  3.36358207e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.99384619e+06
 -3.06531553e+06  3.56123548e+06]",1675510300
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -3.80469021e+06
 -2.89682912e+06 -4.91476273e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.40148133e+06
 -2.46282532e+06 -4.64535798e+06]",1675510400
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.29187185e+06
 -3.09329307e+06 -4.36274607e+06]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -4.45185446e+06
 -3.32424824e+06 -4.01879457e+06]",1675510500
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.72605412e+06
 -3.25155864e+06 -3.75685482e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.90415500e+06
 -2.96821219e+06 -3.76260567e+06]",1675510600
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -5.10187539e+06
 -3.36967144e+06 -3.10457101e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.90415500e+06
 -2.96821219e+06 -3.76260567e+06]",1675510700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -3.35310505e+06
 -3.23521231e+06 -5.03087220e+06]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -3.77179925e+06
 -2.88299046e+06 -4.94777937e+06]",1675510800
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -3.82592729e+06
 -3.49345360e+06 -4.49195388e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675510900
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.25150009e+06
 -3.70855144e+06 -3.89756083e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675511000
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.62456773e+06
 -3.87784943e+06 -3.25503370e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.03695049e+06
 -4.33808869e+06 -3.45128347e+06]",1675511100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.94052290e+06
 -3.99925676e+06 -2.57230755e+06]","[ 1.67520960e+09  4.39413905e+04  6.85739600e+06 -5.40862861e+06
 -3.47276902e+06 -2.38930581e+06]",1675511200
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.19546360e+06
 -4.07127408e+06 -1.85781393e+06]","[ 1.67520960e+09  4.39199624e+04  6.85719700e+06 -5.32794871e+06
 -3.92363234e+06 -1.79942147e+06]",1675511300
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.38624138e+06
 -4.09301198e+06 -1.12037669e+06]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.65959121e+06
 -3.65164406e+06 -1.28718794e+06]",1675511400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.51050017e+06
 -4.06420202e+06 -3.69103017e+05]","[ 1.67520960e+09  4.39153387e+04  6.85730400e+06 -5.75983407e+06
 -3.63794439e+06 -7.82130018e+05]",1675511500
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.56670540e+06
 -3.98519998e+06  3.86729001e+05]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.98805570e+06
 -3.31392580e+06  4.26611237e+05]",1675511600
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.55416294e+06
 -3.85698154e+06  1.13778500e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675511700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.47302770e+06
 -3.68113014e+06  1.87478957e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.53737238e+06
 -3.33987628e+06  2.28100159e+06]",1675511800
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.32430167e+06
 -3.45981754e+06  2.58864088e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.53737238e+06
 -3.33987628e+06  2.28100159e+06]",1675511900
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.10982159e+06
 -3.19577689e+06  3.27052300e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.05571132e+06
 -3.23007021e+06  3.32058832e+06]",1675512000
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.83223624e+06
 -2.89226904e+06  3.91201482e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.05571132e+06
 -3.23007021e+06  3.32058832e+06]",1675512100
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.05004346e+06
 3.22847541e+06 3.33092720e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.23679542e+06
  3.34735989e+06  2.89649792e+06]",1675512200
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.38658693e+06
 3.31218159e+06 2.65239567e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.49998134e+06
 3.46155799e+06 2.18825133e+06]",1675512300
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.65661029e+06
 3.35498492e+06 1.94110913e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.52489111e+06
  3.78094008e+06  1.48294718e+06]",1675512400
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.85677895e+06
 3.35635682e+06 1.20585143e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.81167813e+06
 3.47567734e+06 1.07957180e+06]",1675512500
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.98462099e+06
 3.31628035e+06 4.55702399e+05]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06  5.95942393e+06
  3.39174571e+06 -5.88544202e+04]",1675512600
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  6.03855766e+06
  3.23525043e+06 -3.00074194e+05]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  5.75983407e+06
  3.63794439e+06 -7.82309779e+05]",1675512700
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  6.01792288e+06
  3.11426770e+06 -1.05214511e+06]","[ 1.67520960e+09  4.39129822e+04 -6.85735000e+06  5.65959121e+06
  3.65164406e+06 -1.28736727e+06]",1675512800
