EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,NORAD_CAT_ID,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE
1635689781.0,15.06395612,0.0001888,53.0544,129.6331,70.8972,289.2222,48468,6925.362,95.592,548.535,545.919,PAYLOAD,LARGE,US,2021.0
1635702520.0,15.06391279,0.0001871,53.0559,128.9868,71.7216,288.3976,48469,6925.375,95.593,548.536,545.945,PAYLOAD,LARGE,US,2021.0
1635702201.0,15.06402282,0.0002284,53.0544,128.9911,82.6145,277.5104,48470,6925.342,95.592,548.788,545.625,PAYLOAD,LARGE,US,2021.0
1635718760.0,15.06411469,0.0001874,53.0545,128.1403,78.4631,281.6568,48471,6925.313,95.591,548.476,545.881,PAYLOAD,LARGE,US,2021.0
1635705704.0,15.0639717,0.0001755,53.05,128.8236,86.6556,273.4634,48472,6925.357,95.592,548.438,546.007,PAYLOAD,LARGE,US,2021.0
1635703156.0,15.06391618,0.0002231,53.0564,128.9573,75.7459,284.3777,48473,6925.374,95.593,548.784,545.694,PAYLOAD,LARGE,US,2021.0
1635723219.0,15.06397454,0.0001898,53.0502,127.9179,81.364,278.7564,48474,6925.356,95.592,548.536,545.907,PAYLOAD,LARGE,US,2021.0
1635720671.0,15.06395017,0.0001877,53.0552,128.0356,83.3229,276.7974,48475,6925.364,95.592,548.529,545.929,PAYLOAD,LARGE,US,2021.0
1635705385.0,15.06398364,0.000205,53.0376,128.9075,86.2526,273.8697,48476,6925.354,95.592,548.638,545.799,PAYLOAD,LARGE,US,2021.0
1635704111.0,15.06398739,0.0001983,53.0553,128.8982,80.0096,280.1116,48478,6925.352,95.592,548.591,545.844,PAYLOAD,LARGE,US,2021.0
1635703793.0,15.06398684,0.0001685,53.0554,128.9151,89.0888,271.0294,48479,6925.353,95.592,548.385,546.051,PAYLOAD,LARGE,US,2021.0
1635704987.0,15.06400214,0.0001835,53.0545,138.8425,77.4873,282.6321,48480,6925.348,95.592,548.484,545.942,PAYLOAD,LARGE,US,2021.0
1635706179.0,15.06406549,0.0002143,53.0533,138.7773,81.2209,278.9023,48481,6925.328,95.592,548.678,545.709,PAYLOAD,LARGE,US,2021.0
1635705624.0,15.06395945,0.0001799,53.0547,138.8155,80.3197,279.7995,48482,6925.361,95.592,548.472,545.98,PAYLOAD,LARGE,US,2021.0
1635705305.0,15.06404754,0.0001815,53.0546,138.8291,78.9795,281.1398,48483,6925.334,95.592,548.456,545.942,PAYLOAD,LARGE,US,2021.0
1635691848.0,15.06395471,0.0001799,53.0543,139.5233,77.7748,282.3442,48484,6925.362,95.592,548.473,545.982,PAYLOAD,LARGE,US,2021.0
1635723139.0,15.06390465,0.0001617,53.0541,137.9059,80.6589,279.4583,48485,6925.378,95.593,548.363,546.123,PAYLOAD,LARGE,US,2021.0
1635706260.0,15.06397327,0.0001787,53.0525,138.7767,79.2596,280.8594,48486,6925.357,95.592,548.459,545.984,PAYLOAD,LARGE,US,2021.0
1635706579.0,15.06401535,0.0001764,53.0548,138.7734,87.7337,272.3854,48487,6925.344,95.592,548.43,545.987,PAYLOAD,LARGE,US,2021.0
1635667706.0,14.84305846,0.0002216,97.9076,353.4919,313.5496,46.5534,48493,6993.903,97.015,617.317,614.218,DEBRIS,SMALL,CIS,1994.0
1635754171.0,14.82793217,0.001065,97.8932,352.9145,208.5759,151.4872,48494,6998.658,97.114,627.977,613.07,DEBRIS,SMALL,CIS,1994.0
1635754172.0,14.83180105,0.0001912,97.9275,354.2434,342.311,17.8037,48495,6997.441,97.089,620.644,617.968,DEBRIS,SMALL,CIS,1994.0
1635755206.0,14.81201575,0.0007927,97.9132,353.3046,352.7723,7.3374,48496,7003.671,97.218,631.088,619.984,DEBRIS,SMALL,CIS,1994.0
1635666226.0,14.82871819,0.0002463,97.9063,352.9588,114.7081,245.4389,48497,6998.411,97.109,622.0,618.552,DEBRIS,SMALL,CIS,1994.0
1635626986.0,14.83788551,0.0001215,97.9113,352.9395,145.414,214.7154,48498,6995.528,97.049,618.243,616.543,DEBRIS,SMALL,CIS,1994.0
1635579189.0,14.8190342,0.0004624,97.9149,350.9155,174.0626,186.0643,48499,7001.459,97.172,626.562,620.087,DEBRIS,SMALL,CIS,1994.0
1635711177.0,14.83386359,0.0005573,97.8992,352.9478,89.0702,271.115,48500,6996.792,97.075,622.557,614.758,DEBRIS,SMALL,CIS,1994.0
1635666186.0,14.82065213,0.0004017,97.8929,351.6034,92.594,267.5732,48501,7000.95,97.162,625.627,620.003,DEBRIS,SMALL,CIS,1994.0
1635711807.0,14.82235131,0.0001445,97.8997,353.0293,1.7473,358.3745,48502,7000.415,97.151,623.291,621.268,DEBRIS,SMALL,CIS,1994.0
1635233724.0,14.83418321,0.0003124,97.8967,347.5663,31.3493,328.7906,48503,6996.692,97.073,620.743,616.371,DEBRIS,SMALL,CIS,1994.0
1635709325.0,14.81855549,0.0005227,97.9143,352.4554,145.0548,215.1009,48504,7001.61,97.175,627.135,619.815,DEBRIS,SMALL,CIS,1994.0
1635580170.0,14.83524845,0.0002022,97.9084,352.0314,83.8209,276.3235,48505,6996.357,97.066,619.637,616.807,DEBRIS,SMALL,CIS,1994.0
1635579469.0,14.81975426,0.0003478,97.9206,351.7079,76.0396,284.1204,48506,7001.233,97.168,625.533,620.663,DEBRIS,SMALL,CIS,1994.0
1635580521.0,14.83482703,0.0001619,97.9036,351.9581,333.4464,26.6667,48507,6996.489,97.069,619.487,617.222,DEBRIS,SMALL,CIS,1994.0
1635665080.0,14.81681996,0.0003906,97.8971,351.5497,150.1866,209.957,48508,7002.157,97.187,626.757,621.287,DEBRIS,SMALL,CIS,1994.0
1635756862.0,14.84430829,0.0008057,97.9151,354.6772,5.6921,354.4383,48509,6993.51,97.007,621.01,609.74,DEBRIS,SMALL,CIS,1994.0
1635667177.0,14.82188122,2e-05,97.9193,352.5778,15.3155,344.8064,48510,7000.563,97.154,622.568,622.288,DEBRIS,SMALL,CIS,1994.0
1635669702.0,14.83667834,0.0005555,97.9082,353.043,95.2863,264.8985,48511,6995.907,97.057,621.659,613.886,DEBRIS,SMALL,CIS,1994.0
1635709666.0,14.82118473,0.0005754,97.906,352.8595,140.6241,219.5391,48512,7000.782,97.158,626.675,618.619,DEBRIS,SMALL,CIS,1994.0
1635710473.0,14.81188649,0.0002951,97.92,353.1068,131.408,228.7387,48513,7003.712,97.219,627.643,623.51,DEBRIS,SMALL,CIS,1994.0
1635710248.0,14.84270005,0.0003186,97.9161,354.089,194.925,165.1871,48514,6994.015,97.017,618.108,613.652,DEBRIS,SMALL,CIS,1994.0
1635667148.0,14.81483677,0.0002442,97.9029,351.6653,154.1958,205.9377,48515,7002.782,97.2,626.357,622.937,DEBRIS,SMALL,CIS,1994.0
1635669743.0,14.82487596,0.0005395,97.9118,352.5561,72.1627,288.0174,48516,6999.62,97.134,625.261,617.709,DEBRIS,SMALL,CIS,1994.0
1635528176.0,14.40235027,0.0021098,98.9833,152.0559,309.3049,50.6267,48517,7135.859,99.984,772.779,742.669,DEBRIS,SMALL,PRC,1999.0
1635599102.0,13.94059881,0.0157099,99.1742,233.3664,270.4611,87.855,48518,7292.575,103.295,1029.005,799.874,DEBRIS,SMALL,PRC,1999.0
1635709474.0,14.04760328,0.0091716,98.5646,319.5736,174.0529,186.1751,48519,7255.495,102.509,943.904,810.815,DEBRIS,SMALL,PRC,2019.0
1635660727.0,14.32101782,0.0005005,98.649,329.3582,175.0964,185.0269,48520,7162.851,100.552,788.301,781.131,DEBRIS,SMALL,PRC,2019.0
1635706255.0,14.42570103,0.0046818,98.5226,332.4858,0.1574,359.9623,48521,7128.156,99.822,783.394,716.649,DEBRIS,SMALL,PRC,2019.0
1635455296.0,13.88075691,0.0202484,98.6053,310.8707,199.1638,160.1825,48522,7313.519,103.741,1083.471,787.297,DEBRIS,SMALL,PRC,2019.0
1635663990.0,14.34566501,0.0002606,98.5409,329.2601,136.9786,223.1603,48524,7154.644,100.379,778.374,774.645,DEBRIS,SMALL,PRC,2019.0
1635706691.0,14.34462464,0.0004988,98.5428,329.7838,75.203,284.9707,48525,7154.99,100.386,780.424,773.286,DEBRIS,SMALL,PRC,2019.0
1635501437.0,15.09122211,0.0021722,98.1942,201.3579,264.2141,95.6609,48526,6917.018,95.42,553.908,523.858,DEBRIS,SMALL,PRC,1999.0
1635718438.0,14.59100177,0.0031828,98.1644,190.5337,266.125,93.631,48551,7074.218,98.691,718.599,673.567,DEBRIS,SMALL,JPN,2018.0
1635726378.0,15.45010338,7.37e-05,98.5345,177.5365,37.4715,322.6581,48552,6809.485,93.203,431.852,430.848,DEBRIS,SMALL,JPN,2018.0
1635693124.0,15.06397321,0.0001492,53.0593,69.47,77.0681,283.0474,48553,6925.357,95.592,548.255,546.189,PAYLOAD,LARGE,US,2021.0
1635728155.0,15.06365766,0.0001892,53.0568,67.6562,78.489,281.6311,48554,6925.453,95.594,548.629,546.008,PAYLOAD,LARGE,US,2021.0
1635730622.0,15.06399231,0.000146,53.0554,77.5199,85.9594,274.1562,48555,6925.351,95.592,548.227,546.205,PAYLOAD,LARGE,US,2021.0
1635729669.0,15.06385427,0.0001595,53.0569,77.5587,89.6707,270.4464,48556,6925.393,95.593,548.363,546.154,PAYLOAD,LARGE,US,2021.0
1635707137.0,15.06397273,0.0001218,53.0574,68.7516,78.4829,281.6297,48557,6925.357,95.592,548.065,546.378,PAYLOAD,LARGE,US,2021.0
1635706817.0,15.06407692,0.0001299,53.0571,68.764,86.6728,273.441,48558,6925.325,95.592,548.09,546.29,PAYLOAD,LARGE,US,2021.0
1635698455.0,15.0640685,0.0001689,53.0529,69.1996,95.1915,264.9267,48559,6925.328,95.592,548.362,546.023,PAYLOAD,LARGE,US,2021.0
1635710002.0,15.06399328,0.000136,53.0515,68.5977,95.4623,264.6521,48560,6925.351,95.592,548.157,546.274,PAYLOAD,LARGE,US,2021.0
1635721200.0,15.15629611,0.0001387,53.0624,38.1307,52.7383,293.6527,48561,6897.205,95.01,520.026,518.113,PAYLOAD,LARGE,US,2021.0
1635727835.0,15.06414439,0.0001308,53.0586,67.6703,68.1346,291.9782,48562,6925.304,95.591,548.075,546.263,PAYLOAD,LARGE,US,2021.0
1635706499.0,15.06400816,0.0001614,53.0572,68.7837,85.2583,274.859,48563,6925.346,95.592,548.329,546.093,PAYLOAD,LARGE,US,2021.0
1635700129.0,15.06400008,0.0001312,53.0568,69.1081,87.5092,272.6047,48564,6925.349,95.592,548.122,546.305,PAYLOAD,LARGE,US,2021.0
1635728474.0,15.06382816,0.000131,53.0586,67.639,92.4943,267.6196,48565,6925.401,95.593,548.173,546.359,PAYLOAD,LARGE,US,2021.0
1635730541.0,15.06395578,0.0001192,53.0559,77.5239,90.8635,269.249,48566,6925.362,95.592,548.053,546.402,PAYLOAD,LARGE,US,2021.0
1635691451.0,15.06408397,0.0001493,53.0552,79.5482,88.6674,271.4486,48567,6925.323,95.592,548.222,546.154,PAYLOAD,LARGE,US,2021.0
1635726882.0,15.06387412,0.0001375,53.0531,67.719,82.4366,277.6779,48568,6925.387,95.593,548.204,546.3,PAYLOAD,LARGE,US,2021.0
1635688983.0,15.06388516,0.0001373,53.0574,69.695,95.7764,264.3382,48569,6925.384,95.593,548.2,546.298,PAYLOAD,LARGE,US,2021.0
1635728075.0,15.06400993,0.0001745,53.0554,77.6497,85.3416,274.7772,48570,6925.346,95.592,548.419,546.002,PAYLOAD,LARGE,US,2021.0
1635728711.0,15.06412761,0.0001436,53.0553,77.6212,88.2909,271.8245,48571,6925.309,95.591,548.169,546.18,PAYLOAD,LARGE,US,2021.0
1635728393.0,15.06407498,0.0001504,53.0555,77.6302,87.1093,273.0068,48572,6925.326,95.592,548.232,546.149,PAYLOAD,LARGE,US,2021.0
1635726563.0,15.0639933,9.25e-05,53.0538,67.7324,78.9776,281.1317,48573,6925.351,95.592,547.856,546.575,PAYLOAD,LARGE,US,2021.0
1635721200.0,15.12427737,0.0001398,53.0544,38.1891,73.8435,131.0319,48574,6906.936,95.211,529.766,527.835,PAYLOAD,LARGE,US,2021.0
1635742800.0,15.42151301,0.0002577,53.0538,38.7657,22.5529,105.1888,48575,6817.898,93.376,441.52,438.006,PAYLOAD,LARGE,US,2021.0
1635742800.0,15.04825576,0.0001624,53.0544,41.4785,58.1216,169.2385,48576,6930.178,95.692,553.169,550.918,PAYLOAD,LARGE,US,2021.0
1635725926.0,15.06385237,0.0001548,53.0537,67.7705,76.3968,283.7193,48577,6925.394,95.593,548.331,546.187,PAYLOAD,LARGE,US,2021.0
1635707054.0,15.06399636,0.0001394,53.057,68.736,75.9233,284.1911,48578,6925.35,95.592,548.18,546.249,PAYLOAD,LARGE,US,2021.0
1635724971.0,15.06389829,0.0001425,53.0574,67.8143,82.2689,277.8461,48579,6925.38,95.593,548.232,546.258,PAYLOAD,LARGE,US,2021.0
1635721200.0,15.06403126,0.0001834,53.0578,43.0071,46.8936,259.1377,48580,6925.339,95.592,548.474,545.934,PAYLOAD,LARGE,US,2021.0
1635742800.0,15.42167782,0.0002961,53.0551,37.8823,13.6523,113.8629,48581,6817.85,93.375,441.733,437.696,PAYLOAD,LARGE,US,2021.0
1635742800.0,15.42157544,0.0003412,53.054,36.4506,7.2561,125.5157,48582,6817.88,93.376,442.071,437.419,PAYLOAD,LARGE,US,2021.0
1635729031.0,15.06386134,0.0001353,53.0575,77.6111,88.3438,271.7706,48583,6925.391,95.593,548.193,546.319,PAYLOAD,LARGE,US,2021.0
1635698141.0,15.06394836,0.0001661,53.0565,79.2005,87.169,272.949,48584,6925.364,95.592,548.38,546.079,PAYLOAD,LARGE,US,2021.0
1635710559.0,15.06401884,0.0001364,53.0561,78.5622,89.0859,271.0286,48585,6925.343,95.592,548.152,546.263,PAYLOAD,LARGE,US,2021.0
1635727120.0,15.06412974,0.0001484,53.055,77.7004,83.4814,276.6344,48586,6925.309,95.591,548.202,546.146,PAYLOAD,LARGE,US,2021.0
1635704746.0,15.06408585,0.0001507,53.0558,78.8543,92.237,267.8791,48587,6925.322,95.592,548.231,546.144,PAYLOAD,LARGE,US,2021.0
1635696945.0,15.06405105,0.0001347,53.0573,69.2846,79.8468,280.2673,48588,6925.333,95.592,548.131,546.265,PAYLOAD,LARGE,US,2021.0
1635725288.0,15.06401533,0.0001846,53.0554,67.8028,75.6867,284.4327,48589,6925.344,95.592,548.487,545.93,PAYLOAD,LARGE,US,2021.0
1635756101.0,15.06389088,0.0001402,53.0549,76.1923,81.6545,278.4603,48590,6925.382,95.593,548.218,546.276,PAYLOAD,LARGE,US,2021.0
1635724652.0,15.06404102,0.0001626,53.0555,67.8366,80.8111,279.3062,48591,6925.336,95.592,548.327,546.075,PAYLOAD,LARGE,US,2021.0
1635730305.0,15.06390779,0.0001427,53.0567,77.5385,86.8472,273.268,48592,6925.377,95.593,548.23,546.254,PAYLOAD,MEDIUM,US,2021.0
1635730941.0,15.06394249,0.0001574,53.0555,77.5007,87.1908,272.9261,48593,6925.366,95.593,548.321,546.141,PAYLOAD,LARGE,US,2021.0
1635742800.0,15.08941362,0.0001311,53.0545,46.1129,76.8982,236.8084,48594,6917.571,95.431,540.342,538.529,PAYLOAD,LARGE,US,2021.0
1635729348.0,15.06408427,0.0001331,53.0565,77.5863,88.8349,271.2793,48595,6925.323,95.592,548.109,546.266,PAYLOAD,LARGE,US,2021.0
1635702598.0,15.06404774,0.0001151,53.056,78.9744,83.514,276.598,48596,6925.334,95.592,547.996,546.402,PAYLOAD,LARGE,US,2021.0
1635708967.0,15.06406284,0.0001604,53.0548,78.649,83.7147,276.4025,48597,6925.329,95.592,548.305,546.083,PAYLOAD,LARGE,US,2021.0
1635709285.0,15.06408234,0.0001375,53.0572,78.6341,87.327,272.7876,48598,6925.323,95.592,548.141,546.236,PAYLOAD,LARGE,US,2021.0
1635711555.0,15.0638612,0.000148,53.0566,53.4998,81.8286,278.2871,48599,6925.391,95.593,548.281,546.231,PAYLOAD,LARGE,US,2021.0
1635726243.0,15.06408489,0.0001414,53.0532,67.7481,79.6906,280.4242,48600,6925.323,95.592,548.167,546.208,PAYLOAD,LARGE,US,2021.0
1635702956.0,15.06403624,0.0001468,53.0404,54.0225,89.099,271.0167,48602,6925.337,95.592,548.219,546.186,PAYLOAD,LARGE,US,2021.0
1635689698.0,15.0639325,0.0001476,53.0514,49.6729,90.4493,269.6665,48603,6925.369,95.593,548.256,546.212,PAYLOAD,LARGE,US,2021.0
1635729986.0,15.06396062,0.0001566,53.0558,77.55,91.1648,268.952,48604,6925.361,95.592,548.31,546.141,PAYLOAD,LARGE,US,2021.0
1635676338.0,14.97882261,0.0015027,53.0361,88.6013,87.7147,272.5558,48605,6951.578,96.136,583.889,562.997,PAYLOAD,LARGE,US,2021.0
1635703717.0,14.97117271,0.0015948,53.0323,87.6347,85.0468,275.2337,48606,6953.946,96.185,586.901,564.721,PAYLOAD,MEDIUM,US,2021.0
1635693361.0,14.97554494,0.0015086,53.039,87.746,85.8706,274.4003,48607,6952.592,96.157,584.946,563.968,DEBRIS,MEDIUM,US,2021.0
1635695678.0,14.96708152,0.0014681,53.0352,88.5256,99.9107,260.3536,48608,6955.213,96.211,587.289,566.867,DEBRIS,MEDIUM,US,2021.0
1635714237.0,14.97753581,0.0013421,53.0314,86.277,82.3738,277.877,48609,6951.976,96.144,583.171,564.511,DEBRIS,MEDIUM,US,2021.0
1635705331.0,14.98086774,0.0016362,53.0307,86.3445,78.3071,281.9749,48610,6950.945,96.123,584.183,561.437,DEBRIS,MEDIUM,US,2021.0
1635637176.0,14.26109249,0.0008725,98.6451,247.8998,218.5024,141.5534,48611,7182.903,100.974,811.035,798.501,DEBRIS,SMALL,US,2002.0
1635731827.0,14.42810402,0.0069315,98.6449,255.3157,359.4885,0.6222,48612,7127.365,99.805,798.633,699.827,DEBRIS,SMALL,US,2002.0
1635732789.0,14.27424804,0.0013742,98.6108,248.7506,246.8182,113.1552,48613,7178.489,100.881,810.218,790.489,DEBRIS,SMALL,US,2002.0
1635730593.0,14.3051434,0.0018889,98.6404,250.4888,80.354,279.9776,48614,7168.149,100.663,803.554,776.474,DEBRIS,SMALL,US,2002.0
1635731405.0,14.33067718,0.0034028,98.9723,260.4473,79.4623,281.039,48615,7159.632,100.484,805.86,757.134,DEBRIS,SMALL,US,2002.0
1635691223.0,14.25543184,0.0010861,98.6251,247.7339,202.8565,157.2132,48616,7184.804,101.014,814.472,798.866,DEBRIS,SMALL,US,2002.0
1635731935.0,14.24080243,0.0056701,98.8769,254.4256,151.5519,208.8774,48617,7189.724,101.118,852.355,770.822,DEBRIS,SMALL,US,2002.0
1635395857.0,11.35839499,0.2158605,26.1568,113.0221,30.9099,341.1529,48619,8359.697,126.778,3786.09,177.034,PAYLOAD,SMALL,US,2021.0
1635097645.0,11.38800925,0.2142878,26.1623,124.2941,12.074,334.2922,48620,8345.198,126.449,3755.337,178.789,PAYLOAD,SMALL,US,2021.0
1635738212.0,13.83370067,0.0006832,65.9971,189.7015,264.6383,95.391,48621,7330.095,104.094,956.968,946.952,PAYLOAD,LARGE,PRC,2021.0
1635716432.0,13.86776443,0.0028527,65.8937,186.4687,329.7509,30.1958,48622,7318.086,103.838,960.828,919.075,DEBRIS,SMALL,PRC,2021.0
1635756576.0,13.88927497,0.0030423,66.076,186.6789,186.252,173.8159,48623,7310.529,103.677,954.635,910.153,DEBRIS,SMALL,PRC,2021.0
1635714308.0,14.20781506,0.0169,66.0651,164.9039,283.4492,74.7811,48624,7200.848,101.353,944.407,701.019,ROCKET BODY,LARGE,PRC,2021.0
1635669496.0,13.89028202,0.0045948,66.1616,190.6017,169.6474,190.5604,48625,7310.175,103.67,965.629,898.452,DEBRIS,SMALL,PRC,2021.0
1635711150.0,15.15853009,0.0014404,97.2426,358.4432,343.3796,16.6963,48626,6896.527,94.996,528.326,508.458,PAYLOAD,SMALL,US,2021.0
1635711124.0,15.15868603,0.0014395,97.2429,358.4434,343.3092,16.7666,48627,6896.48,94.995,528.272,508.417,PAYLOAD,SMALL,US,2021.0
1635711482.0,15.1579579,0.001453,97.2427,358.4379,343.0335,17.0411,48628,6896.701,95.0,528.587,508.545,PAYLOAD,SMALL,US,2021.0
1635711570.0,15.1577891,0.0014518,97.2428,358.4369,343.289,16.7863,48629,6896.752,95.001,528.63,508.604,PAYLOAD,SMALL,US,2021.0
1635671891.0,15.15734196,0.0014703,97.2426,357.9936,344.7492,15.3296,48630,6896.888,95.003,528.893,508.612,PAYLOAD,SMALL,US,2021.0
1635717714.0,15.15718049,0.0014706,97.2426,358.4951,343.0921,16.982,48631,6896.936,95.004,528.944,508.659,PAYLOAD,SMALL,US,2021.0
1635723880.0,15.15664433,0.0014872,97.2426,358.5515,342.6523,17.42,48632,6897.099,95.008,529.222,508.707,PAYLOAD,SMALL,US,2021.0
1635718673.0,15.15600731,0.0015081,97.2425,358.4812,342.7533,17.3186,48633,6897.292,95.012,529.559,508.756,PAYLOAD,SMALL,US,2021.0
1635713571.0,15.15515665,0.0015319,97.2426,358.4116,342.7786,17.2925,48634,6897.55,95.017,529.982,508.849,PAYLOAD,SMALL,US,2021.0
1635708308.0,15.15464428,0.0015488,97.2426,358.3421,343.2839,16.7881,48635,6897.706,95.02,530.254,508.888,PAYLOAD,SMALL,US,2021.0
1635697635.0,15.15361486,0.001575,97.2426,358.2062,344.0109,16.0624,48636,6898.018,95.027,530.748,509.019,PAYLOAD,SMALL,US,2021.0
1635709785.0,15.15278225,0.0016034,97.2427,358.3217,343.6367,16.4346,48637,6898.271,95.032,531.197,509.075,PAYLOAD,SMALL,US,2021.0
1635691411.0,15.06389958,0.0001392,53.057,54.547,78.5591,281.5554,48638,6925.379,95.593,548.208,546.28,PAYLOAD,LARGE,US,2021.0
1635724531.0,15.06388794,0.0001549,53.0555,52.8238,79.6768,280.4396,48639,6925.383,95.593,548.321,546.175,PAYLOAD,LARGE,US,2021.0
1635704468.0,15.06388332,0.0001337,53.0575,53.8694,82.213,277.9011,48640,6925.384,95.593,548.175,546.323,PAYLOAD,LARGE,US,2021.0
1635725050.0,15.06384725,0.0001576,53.0568,57.8055,90.1694,269.9476,48641,6925.395,95.593,548.352,546.169,PAYLOAD,LARGE,US,2021.0
1635726241.0,15.06409445,0.0001115,53.0556,57.734,87.234,272.8776,48642,6925.32,95.592,547.957,546.412,PAYLOAD,LARGE,US,2021.0
1635724730.0,15.06409813,0.0001311,53.0558,57.8178,90.4952,269.6187,48643,6925.318,95.592,548.091,546.276,PAYLOAD,LARGE,US,2021.0
1635724413.0,15.06389761,9.56e-05,53.0578,57.8355,87.5965,272.5134,48644,6925.38,95.593,547.907,546.583,PAYLOAD,LARGE,US,2021.0
1635752756.0,15.06395701,0.0001092,53.0577,56.3591,98.6463,261.4649,48645,6925.362,95.592,547.983,546.47,PAYLOAD,LARGE,US,2021.0
1635706583.0,15.06369226,0.0001477,53.0565,58.7588,76.7731,283.3423,48646,6925.443,95.594,548.331,546.285,PAYLOAD,LARGE,US,2021.0
1635700528.0,15.06398899,0.0001163,53.0567,59.0814,79.2698,280.8422,48647,6925.352,95.592,548.022,546.412,PAYLOAD,LARGE,US,2021.0
1635700446.0,15.06397965,0.0001293,53.0567,59.0823,72.3145,287.7985,48648,6925.355,95.592,548.115,546.324,PAYLOAD,LARGE,US,2021.0
1635700209.0,15.06396835,0.0001558,53.0525,59.1048,91.1155,269.0013,48649,6925.358,95.592,548.302,546.144,PAYLOAD,LARGE,US,2021.0
1635705628.0,15.06346879,0.0001621,53.0567,58.8147,89.5161,270.6013,48650,6925.511,95.596,548.499,546.254,PAYLOAD,LARGE,US,2021.0
1635699571.0,15.06401047,0.0001291,53.0553,59.123,92.1645,267.9492,48651,6925.345,95.592,548.104,546.316,PAYLOAD,LARGE,US,2021.0
1635693521.0,15.06397004,0.0001263,53.0566,59.437,80.5633,279.5498,48652,6925.358,95.592,548.097,546.348,PAYLOAD,LARGE,US,2021.0
1635704668.0,15.06399308,0.0001245,53.056,58.8608,74.9774,285.1353,48653,6925.351,95.592,548.078,546.353,PAYLOAD,LARGE,US,2021.0
1635698616.0,15.06403811,0.0001281,53.0571,59.1874,79.1601,280.9532,48654,6925.337,95.592,548.089,546.315,PAYLOAD,LARGE,US,2021.0
1635698298.0,15.06402673,0.0001101,53.0551,59.1959,85.8248,274.2867,48655,6925.34,95.592,547.968,546.443,PAYLOAD,LARGE,US,2021.0
1635703712.0,15.06401478,0.0001282,53.0565,58.9112,84.386,275.7275,48656,6925.344,95.592,548.097,546.321,PAYLOAD,LARGE,US,2021.0
1635703394.0,15.0639658,0.0001526,53.0564,58.9282,70.5617,289.5537,48657,6925.359,95.592,548.281,546.167,PAYLOAD,LARGE,US,2021.0
1635726005.0,15.06393405,0.0001041,53.0563,57.7653,103.4214,256.6891,48658,6925.369,95.593,547.955,546.513,PAYLOAD,LARGE,US,2021.0
1635685560.0,15.0640658,0.0001568,53.0568,59.8603,85.318,274.7988,48659,6925.328,95.592,548.279,546.107,PAYLOAD,LARGE,US,2021.0
1635725367.0,15.06404689,0.0001298,53.0566,57.7882,81.1844,278.9292,48660,6925.334,95.592,548.098,546.3,PAYLOAD,LARGE,US,2021.0
1635719716.0,15.06381149,0.0001582,53.057,48.0717,90.2962,269.8208,48661,6925.406,95.593,548.367,546.176,PAYLOAD,LARGE,US,2021.0
1635685002.0,15.0639916,0.0001354,53.0579,49.8809,92.9038,267.2106,48662,6925.351,95.592,548.154,546.278,PAYLOAD,LARGE,US,2021.0
1635701882.0,15.0639714,0.0001382,53.0557,48.9996,90.611,269.5037,48663,6925.357,95.592,548.179,546.265,PAYLOAD,LARGE,US,2021.0
1635695829.0,15.0640369,0.00014,53.0573,49.3202,88.1183,271.9966,48664,6925.337,95.592,548.172,546.233,PAYLOAD,LARGE,US,2021.0
1635760080.0,15.06385171,0.0001199,53.0567,45.9804,88.0542,272.0584,48665,6925.394,95.593,548.089,546.429,PAYLOAD,LARGE,US,2021.0
1635694156.0,15.06406205,9.8e-05,53.0565,49.4052,110.5531,249.5563,48666,6925.33,95.592,547.873,546.516,PAYLOAD,LARGE,US,2021.0
1635701244.0,15.06401858,0.0001257,53.0569,49.0329,91.4083,268.705,48667,6925.343,95.592,548.078,546.337,PAYLOAD,LARGE,US,2021.0
1635700926.0,15.0640709,0.0001038,53.0568,49.0524,92.6297,267.4811,48668,6925.327,95.592,547.911,546.473,PAYLOAD,LARGE,US,2021.0
1635729269.0,15.06411284,0.00012,53.0522,47.5982,76.3131,283.7992,48669,6925.314,95.591,548.01,546.348,PAYLOAD,LARGE,US,2021.0
1635688825.0,15.06409,0.0001435,53.0524,49.699,85.992,274.1233,48670,6925.321,95.592,548.18,546.192,PAYLOAD,LARGE,US,2021.0
1635694238.0,15.06402374,0.0001272,53.0569,49.4034,86.4877,273.6257,48671,6925.341,95.592,548.087,546.325,PAYLOAD,LARGE,US,2021.0
1635756975.0,15.06401194,0.0001455,53.0559,46.1404,90.6366,269.479,48672,6925.345,95.592,548.218,546.202,PAYLOAD,LARGE,US,2021.0
